experiment_id,model,runtime,backend_variant,weight,kv,spec,ngram,topology,context_per_agent,concurrency,c1_128k,c2_resident,c2_active,queue_only,ttft_ms,request_decode_tps,aggregate_decode_tps,peak_vram_gpu0_mib,peak_vram_gpu1_mib,gateway_runtime,gateway_revision,gateway_routing,verdict,key_note
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C1-128K-20260924-001,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,1,false,,,,,,,,,,,,FAIL_STARTUP,"WBS 2.2.2; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-ORN15-35B-1CAT-FP8E5M2-TARGET-C1-128K-20260924-001,Ornith-1.5-35B-A3B,1Cat-vLLM,stock,NVFP4,fp8_e5m2,target-only,N/A,tp2-shared,131072,1,false,,,,,,,,,,,,FAIL_STARTUP,"WBS 2.2.3; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C1-128K-20260924-002,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,1,false,,,false,,,,13821.0,13821.0,,,,FAIL_CRASH,"WBS 2.2.2; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C1-128K-20260924-003,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,1,true,,,false,165426.44589799966,8.975743484455554,8.975743484455554,13821.0,13821.0,,,,PASS_C1_128K,"WBS 2.2.2; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-ORN15-35B-1CAT-FP8E5M2-TARGET-C1-128K-20260924-002,Ornith-1.5-35B-A3B,1Cat-vLLM,stock,NVFP4,fp8_e5m2,target-only,N/A,tp2-shared,131072,1,true,,,false,62048.710360999394,10.453570595996219,10.453570595996219,14565.0,14565.0,,,,PASS_C1_128K,"WBS 2.2.3; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-GEMMA4-26B-1CAT-F16-TARGET-C1-128K-20260924-001,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,NVFP4,FP16,target-only,N/A,tp2-shared,131072,1,false,,,,,,,,,,,,FAIL_STARTUP,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-GEMMA4-26B-1CAT-F16-TARGET-C1-128K-20260924-002,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,NVFP4,FP16,target-only,N/A,tp2-shared,131072,1,false,,,,,,,,,,,,FAIL_STARTUP,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-002,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,false,,,false,,,,15287.0,15287.0,,,,FAIL_CRASH,"WBS 2.2.1; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-003,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,742610.6819779997,9.839280755136436,9.839280755136436,15287.0,15287.0,,,,FAIL_OUTPUT,"WBS 2.2.1; 128K capacity passed without OOM, but semantic audit failed due to degenerate repetition loop; finish_reason=length at 2048 tokens."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-004,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,742540.7857479986,9.690394402446168,9.690394402446168,15287.0,15287.0,,,,FAIL_OUTPUT,"WBS 2.2.1; 128K capacity passed without OOM, but repetition loop on code snippet analysis; finish_reason=length at 2048 tokens."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-005,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,742531.8733929999,9.828560690244718,9.828560690244718,15287.0,15287.0,,,,FAIL_OUTPUT,"WBS 2.2.1; 128K capacity passed without OOM, but temperature=0.7 sampling still caused degenerate sentence repetition; finish_reason=length at 2048 tokens."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-006,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,742657.6555470019,9.774656976559454,9.774656976559454,15287.0,15287.0,,,,FAIL_OUTPUT,"WBS 2.2.1; 128K capacity passed without OOM, but thinking=false still caused prompt constraint repetition; finish_reason=stop at 1827 tokens."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-C1-128K-20260924-007,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,742667.1444710009,9.680076094948692,9.680076094948692,15287.0,15287.0,,,,FAIL_OUTPUT,"WBS 2.2.1; 128K capacity passed without OOM, but reasoning_effort=low still caused prompt echo loop; finish_reason=length at 2048 tokens."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-DIAG-REALISTIC-128K-20260925-003,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,739288.4112739994,9.756838144358474,9.756838144358474,15287.0,15287.0,,,,FAIL_OUTPUT,"Root-cause diagnostic run; 128K capacity passed without OOM, but realistic diversified context still caused 9-item block repetition collapse; finish_reason=length at 2048 tokens."
EXP-V100-Q38-1CAT-FP8E5M2-TARGET-RECOVERY-C1-128K-20260925-001,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e5m2,target-only,N/A,tp2-shared,131072,1,false,,,,,,,13987.0,13987.0,,,,FAIL_STARTUP,"128K recovery validation FAIL_STARTUP: E5M2 + GDN Triton prefill path reduced available KV cache to 1.5 GiB, failing 128K allocation (needed 2.15 GiB, estimated max len 87,808); inference not reached. E4M3 128K capacity PASS evidence remains preserved."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-RECIPE-B200-C1-128K-20260925-001,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,1,true,,,false,740596.441139,9.270099166951509,9.270099166951509,15567.0,15567.0,,,,FAIL_OUTPUT,C1 capacity=true and raw harness PASS_C1_128K preserved; semantic audit publication verdict FAIL_OUTPUT because task-level concrete cross-file/component correctness was not established. One measured run was non-repetitive.
EXP-V100-GEMMA4-26B-1CAT-AWQINT4-F16-TARGET-C1-128K-20260925-001,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,AWQ INT4 (compressed-tensors),FP16,target-only,N/A,tp2-shared,131072,1,false,,,,,,,,,,,,FAIL_STARTUP,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-GEMMA4-26B-1CAT-AWQINT4-F16-TARGET-C1-128K-20260925-002,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,AWQ INT4 (compressed-tensors),FP16,target-only,N/A,tp2-shared,131072,1,false,,,false,,,,15243.0,15243.0,,,,FAIL_CRASH,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-GEMMA4-26B-1CAT-AWQINT4-F16-TARGET-C1-128K-20260925-003,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,AWQ INT4 (compressed-tensors),FP16,target-only,N/A,tp2-shared,131072,1,false,,,false,,,,15253.0,15253.0,,,,FAIL_CRASH,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-GEMMA4-26B-1CAT-AWQINT4-F16-TARGET-C1-128K-20260925-004,Gemma4-26B-A4B-IT-QAT,1Cat-vLLM,stock,AWQ INT4 (compressed-tensors),FP16,target-only,N/A,tp2-shared,131072,1,false,,,false,,,,13663.0,13663.0,,,,FAIL_TIMEOUT,"WBS 2.2.4; server startup is the compatibility gate; one measured request only after healthy startup; no full-size warmup; 2048 output reserve, minimum 256."
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-RECIPE-B200-C2-128K-20260925-001,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,2,false,,,false,1503356.6542059998,9.311635006796632,9.311635006796632,15575.0,15575.0,,,,FAIL_OUTPUT,"WBS 3.2.1; two concurrent independent 128K requests (C2); server startup is the compatibility gate; one measured C2 batch after healthy startup; 2048 output reserve, minimum 256 per request."
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C2-128K-20260925-001,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,2,,,,,,,,,,,,,INCONCLUSIVE,Host reboot interrupted server startup before health-ready or measured workload; original boot 2c9e2a5b-3393-4385-8a16-2ba6d4f4dafb differs from recovered boot 59fcfe5b-e97f-4f8e-9d44-62d1dff336c1. No measured requests or completion evidence exists; reboot cause unknown.
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C2-128K-20260925-002,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,2,false,true,true,false,316519.24173949996,8.487611256258493,14.666345800971424,13901.0,13901.0,,,,FAIL_OUTPUT,128K C2 capacity and active decode overlap PASS; semantic FAIL_OUTPUT: Project B invents a singleton and an asyncio check/pop race with no intervening await. No retry; WBS 3.2.3 not started per user scope.
EXP-V100-Q38-1CAT-FP8E4M3-TARGET-RECIPE-B200-C2-128K-20260925-002,Qwen3.8-27B,1Cat-vLLM,stock,NVFP4,fp8_e4m3,target-only,N/A,tp2-shared,131072,2,false,false,false,true,1146626.9728745,9.00907137223022,0.8922511023545984,15575.0,15575.0,,,,FAIL_OUTPUT,WBS3 C2 v2 audited: runtime=QUEUE_ONLY; mechanical=FAIL_OUTPUT; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Project A misses the seeded Transaction.commit defect; Project B underfills and never reaches the seeded JobQueue.pop analysis.
EXP-V100-ORN15-9B-1CAT-F16-MTP1-C2-128K-20260925-003,Ornith-1.5-9B,1Cat-vLLM,stock,NVFP4,FP16,MTP,N/A,tp2-shared,131072,2,false,true,true,false,310904.7723304993,9.94323305042771,15.597957188897963,13901.0,13901.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B replaces the seeded pop race with an impossible _sequence race."
EXP-V100-ORN15-35B-1CAT-FP8E5M2-TARGET-C2-128K-20260925-001,Ornith-1.5-35B-A3B,1Cat-vLLM,stock,NVFP4,fp8_e5m2,target-only,N/A,tp2-shared,131072,2,false,true,true,false,113706.7343129993,7.445007023573654,9.570420515890039,14557.0,14557.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B's proposed reproduction is not grounded in the seeded one-job/two-worker failure."
EXP-V100-Q38-LLAMA-Q80-TARGET-C2-128K-20260925-001,Qwen3.8-27B,llama.cpp,stock,UD-Q4_K_M,Q8_0,target-only,off,tp2-shared,131072,2,false,true,true,false,925171.6445185003,4.866872395970636,1.82537083965169,13159.0,14247.0,,,,PASS_C2_ACTIVE,WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=PASS; publication=PASS_C2_ACTIVE. Both seeded defects satisfy the pre-registered oracle; runtime active-overlap evidence remains valid.
EXP-V100-Q38-LLAMA-Q80-NGRAM-C2-128K-20260925-001,Qwen3.8-27B,llama.cpp,stock,UD-Q4_K_M,Q8_0,ngram,ngram-simple,tp2-shared,131072,2,false,true,true,false,925668.9475630001,4.999004534241623,2.1585739806102926,13163.0,14249.0,,,,PASS_C2_ACTIVE,WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=PASS; publication=PASS_C2_ACTIVE. Both seeded defects satisfy the pre-registered oracle; runtime active-overlap evidence remains valid.
EXP-V100-ORN15-9B-LLAMA-F16-TARGET-C2-128K-20260925-001,Ornith-1.5-9B,llama.cpp,stock,Q6_K,FP16,target-only,off,tp2-shared,131072,2,false,true,true,false,264403.0831440013,19.70783946052951,9.167951145975422,7789.0,8235.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B's failure trace does not match the anchor code."
EXP-V100-ORN15-9B-LLAMA-F16-NGRAM-C2-128K-20260925-001,Ornith-1.5-9B,llama.cpp,stock,Q6_K,FP16,ngram,ngram-simple,tp2-shared,131072,2,false,true,true,false,264437.00085199904,18.223120412242555,7.756206373333052,7791.0,8311.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B substitutes impossible double-dispatch for the oracle's empty-heap failure."
EXP-V100-ORN15-9B-LLAMA-F16-MTP-C2-128K-20260925-001,Ornith-1.5-9B,llama.cpp,stock,Q6_K,FP16,native-mtp,off,tp2-shared,131072,2,false,true,true,false,325092.36276600044,22.155141429562104,7.854555483789232,7963.0,10009.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B's double-consume mechanism/reproduction does not satisfy the pre-registered oracle."
EXP-V100-ORN15-9B-LLAMA-F16-MTP-NGRAM-C2-128K-20260925-001,Ornith-1.5-9B,llama.cpp,stock,Q6_K,FP16,mtp+ngram,ngram-simple,tp2-shared,131072,2,false,true,true,false,324949.701137999,21.401737265250897,6.447545902121714,7965.0,10071.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B's central failure mechanism is wrong."
EXP-V100-ORN15-35B-LLAMA-Q80-TARGET-C2-128K-20260925-001,Ornith-1.5-35B-A3B,llama.cpp,stock,Q4_K_M,Q8_0,target-only,off,tp2-shared,131072,2,false,true,true,false,815965.8637269986,15.62696256370891,3.0702072981748163,12831.0,12309.0,,,,PASS_C2_ACTIVE,WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=PASS; publication=PASS_C2_ACTIVE. Both seeded defects satisfy the pre-registered oracle; runtime active-overlap evidence remains valid.
EXP-V100-ORN15-35B-LLAMA-Q80-NGRAM-C2-128K-20260925-001,Ornith-1.5-35B-A3B,llama.cpp,stock,Q4_K_M,Q8_0,ngram,ngram-simple,tp2-shared,131072,2,false,true,true,false,816169.2841730001,14.556122418235859,2.8303831408514597,12831.0,12309.0,,,,PASS_C2_ACTIVE,WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=PASS; publication=PASS_C2_ACTIVE. Both seeded defects satisfy the pre-registered oracle; runtime active-overlap evidence remains valid.
EXP-V100-ORN15-35B-LLAMA-Q80-MTP-C2-128K-20260925-001,Ornith-1.5-35B-A3B,llama.cpp,stock,Q4_K_M,Q8_0,native-mtp,off,tp2-shared,131072,2,false,true,true,false,857774.2848455,18.204418025408106,3.499653481264584,12897.0,13737.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B fails the oracle's grounded-reproduction requirement."
EXP-V100-ORN15-35B-LLAMA-Q80-MTP-NGRAM-C2-128K-20260925-001,Ornith-1.5-35B-A3B,llama.cpp,stock,Q4_K_M,Q8_0,mtp+ngram,ngram-simple,tp2-shared,131072,2,false,true,true,false,860093.5431239996,15.427357612099529,2.701137099255997,12897.0,13737.0,,,,FAIL_OUTPUT,"WBS3 C2 v2 audited: runtime=PASS_C2_ACTIVE; mechanical=PASS; semantic=FAIL_OUTPUT; publication=FAIL_OUTPUT. Runtime C2 active is valid, but Project B's double-dispatch mechanism/reproduction fails the oracle."
